id	char
1510	汽
1511	沉
1512	沒
1513	沖
1514	沙
1515	沛
1516	沟
1517	没
1518	沥
1519	沦
1520	沧
1521	沫
1522	沮
1523	河
1524	沸
1525	油
1526	治
1527	沼
1528	沾
1529	沿
1530	泄
1531	泊
1532	泌
1533	法
1534	泛
1535	泡
1536	波
1537	泣
1538	泥
1539	注
1540	泪
1541	泰
1542	泻
1543	泼
1544	洁
1545	洋
1546	洒
1547	洗
1548	洛
1549	洞
1550	洲
1551	活
1552	派
1553	流
1554	浅
1555	浆
1556	测
1557	济
1558	浏
1559	浑
1560	浓
1561	浪
1562	浮
1563	浴
1564	海
1565	浸
1566	涂
1567	涅
1568	消
1569	涉
1570	涌
1571	涛
1572	涡
1573	润
1574	涨
1575	涩
1576	涯
1577	液
1578	涵
1579	淀
1580	淋
1581	淌
1582	淑
1583	淘
1584	淡
1585	淮
1586	深
1587	混
1588	淹
1589	添
1590	清
1591	渐
1592	渗
1593	渡
1594	温
1595	港
1596	渲
1597	渴
1598	游
1599	渺
1600	湖
1601	湾
1602	湿
1603	溃
1604	溅
1605	溉
1606	源
1607	溢
1608	溶
1609	溺
1610	滋
1611	滑
1612	滔
1613	滚
1614	滞
1615	满
1616	滤
1617	滥
1618	滩
1619	滴
1620	滿
1621	漂
1622	漆
1623	漏
1624	演
1625	漠
1626	漫
1627	潇
1628	潜
1629	潮
1630	澈
1631	澡
1632	澳
1633	激
1634	灌
1635	火
1636	灭
1637	灯
1638	灰
1639	灵
1640	灶
1641	灾
1642	灿
1643	炉
1644	炎
1645	炒
1646	炖
1647	炜
1648	炫
1649	炭
1650	炮
1651	炸
1652	点
1653	炼
1654	烁
1655	烂
1656	烈
1657	烊
1658	烙
1659	烛
1660	烟
1661	烦
1662	烧
1663	烫
1664	烬
1665	热
1666	烽
1667	無
1668	焦
1669	然
1670	煎
1671	煞
1672	照
1673	煮
1674	煲
1675	煽
1676	熄
1677	熊
1678	熔
1679	熟
1680	熨
1681	熬
1682	燃
1683	燕
1684	燥
1685	燦
1686	爆
1687	爛
1688	爤
1689	爬
1690	爱
1691	爵
1692	父
1693	爷
1694	爸
1695	爽
1696	片
1697	版
1698	牌
1699	牙
1700	牛
1701	牠
1702	牡
1703	牢
1704	牧
1705	物
1706	牯
1707	牲
1708	牵
1709	特
1710	牺
1711	犬
1712	犯
1713	状
1714	犹
1715	狂
1716	狄
1717	狗
1718	狠
1719	独
1720	狭
1721	狮
1722	狼
1723	猎
1724	猛
1725	猜
1726	猫
1727	献
1728	猿
1729	玄
1730	率
1731	玉
1732	王
1733	玛
1734	玩
1735	玫
1736	环
1737	现
1738	玻
1739	珊
1740	珍
1741	班
1742	現
1743	球
1744	理
1745	琐
1746	琳
1747	琴
1748	瑟
1749	瑰
1750	璀
1751	璃
1752	璨
1753	瓜
1754	瓣
1755	瓦
1756	瓶
1757	甘
1758	甚
1759	甜
1760	生
1761	用
1762	甩
1763	甭
1764	田
1765	由
1766	甲
1767	电
1768	男
1769	町
1770	画
1771	畅
1772	界
1773	畏
1774	留
1775	略
1776	番
1777	當
1778	疆
1779	疋
1780	疏
1781	疑
1782	疗
1783	疚
1784	疤
1785	疫
1786	疮
1787	疯
1788	疲
1789	疼
1790	疾
1791	病
1792	症
1793	痊
1794	痒
1795	痕
1796	痛
1797	痣
1798	痴
1799	痹
1800	瘠
1801	瘦
1802	瘴
1803	瘾
1804	癖
1805	癫
1806	登
1807	白
1808	百
1809	皂
1810	的
1811	皆
1812	皇
1813	皮
1814	皱
1815	盆
1816	益
1817	盏
1818	盐
1819	监
1820	盔
1821	盖
1822	盗
1823	盘
1824	盛
1825	盟
1826	監
1827	目
1828	盲
1829	直
1830	相
1831	盼
1832	省
1833	眉
1834	看
1835	真
1836	眠
1837	眨
1838	眶
1839	眷
1840	眸
1841	眼
1842	着
1843	睇
1844	睛
1845	睡
1846	睥
1847	睬
1848	睹
1849	瞎
1850	瞒
1851	瞓
1852	瞬
1853	瞰
1854	瞳
1855	瞻
1856	矜
1857	知
1858	矩
1859	矫
1860	短
1861	矮
1862	石
1863	矶
1864	码
1865	砂
1866	砌
1867	砍
1868	砒
1869	砖
1870	破
1871	砸
1872	砾
1873	硬
1874	确
1875	碉
1876	碌
1877	碍
1878	碎
1879	碑
1880	碗
1881	碧
1882	碰
1883	磅
1884	磊
1885	磋
1886	磨
1887	示
1888	礼
1889	社
1890	祈
1891	祖
1892	祝
1893	神
1894	票
1895	祷
1896	祸
1897	禁
1898	福
1899	禧
1900	离
1901	秀
1902	私
1903	秋
1904	种
1905	科
1906	秒
1907	秘
1908	积
1909	称
1910	移
1911	秽
1912	稀
1913	程
1914	稚
1915	稳
1916	稿
1917	穴
1918	究
1919	穷
1920	空
1921	穿
1922	突
1923	窃
1924	窄
1925	窍
1926	窒
1927	窗
1928	窝
1929	窥
1930	立
1931	站
1932	竞
1933	竟
1934	章
1935	童
1936	竭
1937	端
1938	竹
1939	笈
1940	笑
1941	笔
1942	笛
1943	符
1944	笨
1945	第
1946	笼
1947	等
1948	筋
1949	筐
1950	筑
1951	筒
1952	答
1953	策
1954	筷
1955	筹
1956	签
1957	简
1958	箔
1959	算
1960	管
1961	箩
1962	箭
1963	箱
1964	篇
1965	篮
1966	篷
1967	簸
1968	簿
1969	米
1970	类
1971	粉
1972	粒
1973	粗
1974	粤
1975	粥
1976	粪
1977	粱
1978	粹
1979	精
1980	糊
1981	糕
1982	糖
1983	糜
1984	糟
1985	系
1986	素
1987	索
1988	紧
1989	紫
1990	累
1991	終
1992	絮
1993	緊
1994	編
1995	緩
1996	總
1997	繁
1998	纠
1999	红
2000	纤
2001	约
2002	级
2003	纪
2004	纯
2005	纱
2006	纳
2007	纵
2008	纷
2009	纸
2010	纹
2011	纺
2012	纽
2013	线
2014	练
2015	组
2016	绅
2017	细
2018	终
2019	绊
2020	绍
2021	经
2022	绑
2023	绒
2024	结
2025	绕
2026	绘
2027	给
2028	绚
2029	络
2030	绝
2031	绞
2032	统
2033	绣
2034	继
2035	绩
2036	绪
2037	续
2038	绮
2039	绰
2040	维
2041	绵
2042	绷
2043	绸
2044	综
2045	绽
2046	绿
2047	缀
2048	缅
2049	缆
2050	缉
2051	缓
2052	缕
2053	编
2054	缘
2055	缚
2056	缝
2057	缠
2058	缤
2059	缩
2060	缸
2061	缺
2062	罄
2063	罅
2064	罐
2065	网
2066	罕
2067	罗
2068	罚
2069	罢
2070	罪
2071	置
2072	罹
2073	羁
2074	羊
2075	美
2076	羔
2077	羞
2078	群
2079	羹
2080	羽
2081	翁
2082	翅
2083	習
2084	翔
2085	翘
2086	翠
2087	翱
2088	翻
2089	翼
2090	耀
2091	老
2092	考
2093	者
2094	而
2095	耍
2096	耐
2097	耗
2098	耳
2099	耶
2100	耻
2101	耽
2102	聆
2103	聊
2104	职
2105	联
2106	聚
2107	聪
2108	肆
2109	肉
2110	肌
2111	肓
2112	肚
2113	肝
2114	肠
2115	股
2116	肢
2117	肤
2118	肥
2119	肩
2120	肪
2121	肮
2122	肯
2123	育
2124	肺
2125	胀
2126	胁
2127	胃
2128	胆
2129	背
2130	胎
2131	胜
2132	胞
2133	胡
2134	胧
2135	胶
2136	胸
2137	能
2138	脂
2139	脆
2140	脉
2141	脊
2142	脏
2143	脑
2144	脖
2145	脚
2146	脱
2147	脷
2148	脸
2149	脾
2150	腐
2151	腕
2152	腥
2153	腰
2154	腹
2155	腻
2156	腾
2157	腿
2158	膀
2159	膊
2160	膏
2161	膛
2162	膝
2163	膨
2164	臂
2165	臣
2166	自
2167	臭
2168	至
2169	致
2170	舅
2171	舌
2172	舍
2173	舞
2174	舟
2175	航
2176	般
2177	舱
2178	艇
2179	良
2180	艰
2181	艱
2182	色
2183	艳
2184	艺
2185	艾
2186	节
2187	芜
2188	芥
2189	芬
2190	芭
2191	芯
2192	花
2193	芳
2194	苍
2195	苏
2196	苔
2197	若
2198	苦
2199	英
2200	苹
2201	茂
2202	范
2203	茄
2204	茉
2205	茫
2206	茶
2207	荆
2208	草
2209	荒
2210	荡
2211	荣
2212	荧
2213	荫
2214	药
2215	荷
2216	莉
2217	莎
2218	莫
2219	莱
2220	莲
2221	获
2222	莹
2223	菇
2224	菊
2225	菜
2226	菲
2227	菸
2228	萄
2229	萎
2230	萤
2231	营
2232	萧
2233	落
2234	著
2235	葡
2236	董
2237	葬
2238	葱
2239	蒂
2240	蒙
2241	蒲
2242	蒸
2243	蓄
2244	蓝
2245	蓦
2246	蔓
2247	蔷
2248	蕃
2249	蕊
2250	蕴
2251	蕾
2252	薄
2253	薇
2254	薪
2255	薰
2256	藉
2257	藏
2258	藤
2259	蘑
2260	虎
2261	虑
2262	虔
2263	虚
2264	虹
2265	虽
2266	虾
2267	蚀
2268	蚁
2269	蚂
2270	蚊
2271	蚕
2272	蚤
2273	蛀
2274	蛇
2275	蛊
2276	蛋
2277	蛛
2278	蛮
2279	蛾
2280	蜂
2281	蜕
2282	蜘
2283	蜜
2284	蜥
2285	蝉
2286	蝪
2287	蝶
2288	螂
2289	融
2290	螨
2291	螳
2292	蟀
2293	蟊
2294	蟋
2295	蠢
2296	血
2297	行
2298	衍
2299	街
2300	衡
2301	衣
2302	补
2303	表
2304	衫
2305	衬
2306	衰
2307	衷
2308	袋
2309	袜
2310	被
2311	袭
2312	袱
2313	裂
2314	装
2315	裙
2316	裝
2317	裡
2318	裤
2319	裱
2320	裸
2321	製
2322	褒
2323	褛
2324	褥
2325	褪
2326	褶
2327	襄
2328	襟
2329	西
2330	要
2331	覆
2332	見
2333	覺
2334	见
2335	观
2336	规
2337	觅
2338	视
2339	览
2340	觉
2341	角
2342	解
2343	觥
2344	触
2345	言
2346	記
2347	許
2348	誉
2349	誓
2350	說
2351	請
2352	警
2353	變
2354	讓
2355	讚
2356	计
2357	订
2358	认
2359	讨
2360	让
2361	训
2362	议
2363	讯
2364	记
2365	讲
2366	讳
2367	讶
2368	许
2369	论
2370	讽
2371	设
2372	访
2373	诀
2374	证
2375	评
2376	诅
2377	识
2378	诉
2379	词
2380	译
2381	试
2382	诗
2383	诚
2384	话
2385	诞
2386	诡
2387	询
2388	诣
2389	该
2390	诧
2391	语
2392	误
2393	诱
2394	说
2395	诵
2396	请
2397	诸
2398	诺
2399	读
2400	课
2401	谁
2402	谂
2403	调
2404	谅
2405	谈
2406	谊
2407	谋
2408	谎
2409	谐
2410	谓
2411	谜
2412	谢
2413	谣
2414	谦
2415	谧
2416	谨
2417	谬
2418	谱
2419	谷
2420	豆
2421	豚
2422	象
2423	豪
2424	豹
2425	貌
2426	負
2427	贝
2428	负
2429	财
2430	责
2431	败
2432	账
2433	货
2434	质
2435	贩
2436	贪
2437	贫
2438	贬
2439	购
2440	贱
2441	贴
2442	贵
2443	贷
2444	费
2445	贺
2446	贼
2447	资
2448	赌
2449	赎
2450	赏
2451	赐
2452	赖
2453	赚
2454	赛
2455	赞
2456	赠
2457	赢
2458	赤
2459	赦
2460	赫
2461	走
2462	赶
2463	起
2464	趁
2465	超
2466	越
2467	趟
2468	趣
2469	足
2470	跃
2471	跌
2472	跎
2473	跑
2474	距
2475	跟
2476	跨
2477	跪
2478	路
2479	跳
2480	践
2481	跷
2482	踏
2483	踢
2484	踩
2485	踪
2486	踭
2487	踮
2488	蹂
2489	蹈
2490	蹉
2491	蹊
2492	蹦
2493	蹲
2494	躁
2495	躏
2496	身
2497	躯
2498	躲
2499	躺
2500	較
2501	載
2502	輝
2503	车
2504	轨
2505	转
2506	轮
2507	软
2508	轰
2509	轻
2510	载
2511	较
2512	辆
2513	辈
2514	辉
2515	辑
2516	输
2517	辛
2518	辜
2519	辞
2520	辟
2521	辣
2522	辨
2523	辩
2524	辰
2525	辱
2526	边
2527	达
2528	迁
2529	迂
2530	迅
2531	过
2532	迈
2533	迎
2534	运
2535	近
2536	返
2537	还
2538	这
2539	进
2540	远
2541	连
2542	迟
2543	迪
2544	迫
2545	述
2546	迴
2547	迷
2548	迹
2549	追
2550	退
2551	送
2552	适
2553	逃
2554	逅
2555	逆
2556	选
2557	透
2558	逐
2559	递
2560	途
2561	逗
2562	這
2563	通
2564	逛
2565	逝
2566	逞
2567	速
2568	造
2569	逢
2570	逻
2571	逼
2572	逾
2573	遁
2574	遂
2575	遇
2576	遍
2577	過
2578	道
2579	遗
2580	遠
2581	遢
2582	遥
2583	遭
2584	遮
2585	遵
2586	選
2587	避
2588	邀
2589	邂
2590	還
2591	邊
2592	邋
2593	那
2594	邦
2595	邪
2596	邮
2597	郁
2598	郎
2599	郑
2600	郡
2601	部
2602	都
2603	鄙
2604	配
2605	酒
2606	酥
2607	酬
2608	酱
2609	酷
2610	酸
2611	酿
2612	醇
2613	醉
2614	醋
2615	醒
2616	醺
2617	采
2618	释
2619	釋
2620	里
2621	重
2622	野
2623	量
2624	金
2625	鉴
2626	针
2627	钉
2628	钓
2629	钝
2630	钞
2631	钟
2632	钢
2633	钤
2634	钥
2635	钮
2636	钱
2637	钻
2638	铁
2639	铃
2640	铅
2641	铎
2642	铐
2643	铜
2644	铭
2645	银
2646	铺
2647	链
2648	铿
2649	销
2650	锁
2651	锋
2652	错
2653	锢
2654	锦
2655	键
2656	锲
2657	锵
2658	锻
2659	镀
2660	镇
2661	镜
2662	镣
2663	长
2664	閃
2665	開
2666	门
2667	闪
2668	闭
2669	问
2670	闯
2671	闲
2672	间
2673	闷
2674	闹
2675	闻
2676	阁
2677	阅
2678	阑
2679	阔
2680	阙
2681	队
2682	阱
2683	防
2684	阳
2685	阴
2686	阵
2687	阶
2688	阻
2689	阿
2690	附
2691	际
2692	陆
2693	陈
2694	陋
2695	陌
2696	降
2697	限
2698	院
2699	除
2700	陨
2701	险
2702	陪
2703	陳
2704	陵
2705	陶
2706	陷
2707	陽
2708	随
2709	隐
2710	隔
2711	隙
2712	障
2713	隧
2714	隶
2715	隽
2716	难
2717	雄
2718	雅
2719	集
2720	雇
2721	雏
2722	雕
2723	離
2724	難
2725	雨
2726	雪
2727	零
2728	雷
2729	雾
2730	需
2731	霄
2732	震
2733	霍
2734	霎
2735	霓
2736	霜
2737	霞
2738	露
2739	霸
2740	霾
2741	青
2742	靓
2743	静
2744	非
2745	靠
2746	面
2747	革
2748	靶
2749	鞋
2750	鞭
2751	音
2752	韵
2753	顶
2754	顺
2755	须
2756	顽
2757	顾
2758	顿
2759	颁
2760	颂
2761	预
2762	颅
2763	领
2764	颇
2765	颈
2766	颓
2767	颖
2768	颗
2769	题
2770	颜
2771	额
2772	颠
2773	颤
2774	风
2775	飘
2776	飞
2777	食
2778	餐
2779	餸
2780	饥
2781	饭
2782	饮
2783	饰
2784	饱
2785	饵
2786	饿
2787	馀
2788	馁
2789	馅
2790	馆
2791	首
2792	馗
2793	香
2794	馨
2795	駛
2796	驕
2797	马
2798	驰
2799	驱
2800	驳
2801	驶
2802	驻
2803	驾
2804	骂
2805	骄
2806	骇
2807	骊
2808	骋
2809	验
2810	骑
2811	骗
2812	骚
2813	骤
2814	骨
2815	骹
2816	骼
2817	髂
2818	高
2819	髦
2820	髪
2821	鬓
2822	鬼
2823	魂
2824	魄
2825	魇
2826	魔
2827	鱼
2828	鲁
2829	鲍
2830	鲜
2831	鳅
2832	鸟
2833	鸠
2834	鸡
2835	鸣
2836	鸥
2837	鸦
2838	鸿
2839	鹅
2840	鹉
2841	鹦
2842	鹿
2843	麦
2844	麻
2845	麼
2846	麽
2847	黄
2848	黎
2849	黐
2850	黑
2851	默
2852	黯
2853	鼓
2854	鼻
2855	齐
2856	齿
2857	龄
2858	龙
2859	（
2860	）
2861	，
2862	：
2863	～
